site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Langdale Elementary,NA,2018,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2019,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2020,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2021,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2011,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2012,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2014,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2015,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2016,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2017,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2018,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2019,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2020,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Langley Central,NA,2021,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Nanaimo Labieux Road,NA,2011,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Nanaimo Labieux Road,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Nanaimo Labieux Road,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2011,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2012,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2013,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2014,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2015,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2016,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2017,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2018,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2019,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Burnaby Capitol Hill,NA,2021,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2011,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2012,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2013,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2014,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2015,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2019,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2020,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
North Vancouver Mahon Park,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2011,NA,NA,NA,so2_1yr,2,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2012,NA,NA,NA,so2_1yr,2,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2013,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2014,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2015,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2016,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2017,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
North Vancouver Second Narrows,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Osoyoos Canada Customs,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Osoyoos Canada Customs,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2011,NA,NA,NA,so2_1yr,6.4,Not Achieved,NA,TRUE,NA,FALSE
Pine River Gas Plant,NA,2012,NA,NA,NA,so2_1yr,7,Not Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2013,NA,NA,NA,so2_1yr,8.4,Not Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2014,NA,NA,NA,so2_1yr,5.6,Not Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2015,NA,NA,NA,so2_1yr,6,Not Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2016,NA,NA,NA,so2_1yr,4.4,Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2017,NA,NA,NA,so2_1yr,2.8,Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2018,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2019,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2020,NA,NA,NA,so2_1yr,3.4,Achieved,NA,FALSE,NA,FALSE
Pine River Gas Plant,NA,2021,NA,NA,NA,so2_1yr,2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2011,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2012,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2014,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2015,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2017,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2019,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2020,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pine River Hasler,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2011,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2012,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2013,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2014,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Pitt Meadows Meadowlands School,NA,2021,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Port Alberni Elementary,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Port Alberni Elementary,NA,2014,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Port Alberni Elementary,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Port Alberni Elementary,NA,2016,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Port Alberni Elementary,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Port Alberni Firehall MAML,NA,2014,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Port Alberni Firehall MAML,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Port Alice Lake Road,NA,2011,NA,NA,NA,so2_1yr,4.1,Achieved,NA,FALSE,NA,FALSE
Port Alice Lake Road,NA,2012,NA,NA,NA,so2_1yr,6.9,Not Achieved,NA,FALSE,NA,FALSE
Port Alice Lake Road,NA,2013,NA,NA,NA,so2_1yr,4.9,Achieved,NA,FALSE,NA,FALSE
Port Alice Lake Road,NA,2014,NA,NA,NA,so2_1yr,7.6,Not Achieved,NA,FALSE,NA,FALSE
Port Alice Lake Road,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2011,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2012,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2013,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2014,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2015,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2018,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Port Moody Rocky Point Park,NA,2021,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Prince George 18th Avenue MAML,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2011,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2012,NA,NA,NA,so2_1yr,4.3,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2013,NA,NA,NA,so2_1yr,3.1,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2014,NA,NA,NA,so2_1yr,4.1,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2015,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2016,NA,NA,NA,so2_1yr,2.9,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2017,NA,NA,NA,so2_1yr,3.6,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2018,NA,NA,NA,so2_1yr,3.6,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2019,NA,NA,NA,so2_1yr,3.3,Achieved,NA,FALSE,NA,FALSE
Prince George CBC Transmitter,NA,2020,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince George Gladstone School,NA,2011,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Prince George Gladstone School,NA,2012,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
Prince George Gladstone School,NA,2013,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
Prince George Gladstone School,NA,2014,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Prince George Gladstone School,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince George Jail,NA,2011,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2012,NA,NA,NA,so2_1yr,3.4,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2013,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2014,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2015,NA,NA,NA,so2_1yr,3.1,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2016,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2017,NA,NA,NA,so2_1yr,3.3,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2018,NA,NA,NA,so2_1yr,3.3,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2019,NA,NA,NA,so2_1yr,2.8,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2020,NA,NA,NA,so2_1yr,3,Achieved,NA,FALSE,NA,FALSE
Prince George Jail,NA,2021,NA,NA,NA,so2_1yr,2.2,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2011,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2012,NA,NA,NA,so2_1yr,1.5,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2013,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2014,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2015,NA,NA,NA,so2_1yr,1.5,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2016,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2017,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2018,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2019,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2020,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Prince George Marsulex Acid Plant,NA,2021,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2011,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2012,NA,NA,NA,so2_1yr,2.3,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2013,NA,NA,NA,so2_1yr,2.4,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2014,NA,NA,NA,so2_1yr,2.3,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2016,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2018,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2019,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2020,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Prince George Plaza 400,NA,2021,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
Prince Rupert Fairview,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince Rupert Fairview,NA,2018,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,NA,NA,FALSE
Prince Rupert Fairview,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Prince Rupert Fairview,NA,2020,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Prince Rupert Fairview,NA,2021,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Prince Rupert Pineridge Elementary,NA,2016,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince Rupert Pineridge Elementary,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Prince Rupert Westview MAML,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Quesnel,NA,2011,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2012,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2013,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2014,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2015,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2016,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2017,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2020,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Quesnel,NA,2021,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2011,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2012,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2013,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2014,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2020,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Richmond South,NA,2021,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Robson,NA,2011,NA,NA,NA,so2_1yr,3.4,Achieved,NA,FALSE,NA,FALSE
Robson,NA,2012,NA,NA,NA,so2_1yr,8.1,Not Achieved,NA,TRUE,NA,FALSE
Rolla 213 Road,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Rolla 213 Road,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Rolla 213 Road,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Rumble Beach Hospital,NA,2011,NA,NA,NA,so2_1yr,7.9,Not Achieved,NA,FALSE,NA,FALSE
Rumble Beach Hospital,NA,2012,NA,NA,NA,so2_1yr,7.6,Not Achieved,NA,FALSE,NA,FALSE
Rumble Beach Hospital,NA,2013,NA,NA,NA,so2_1yr,7.5,Not Achieved,NA,FALSE,NA,FALSE
Rumble Beach Hospital,NA,2014,NA,NA,NA,so2_1yr,6.3,Not Achieved,NA,FALSE,NA,FALSE
Rumble Beach Hospital,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2016,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2017,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2020,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Squamish Elementary,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Squamish Gov't Bldg,NA,2011,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Squamish Gov't Bldg,NA,2012,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Squamish Gov't Bldg,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Squamish Gov't Bldg,NA,2014,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Squamish Gov't Bldg,NA,2015,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Taylor Farm 247 Road,NA,2021,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Taylor Lone Wolf Golf Course,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Taylor Lone Wolf Golf Course,NA,2017,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Taylor Lone Wolf Golf Course,NA,2018,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2011,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2012,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2013,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2014,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2015,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2018,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Taylor South Hill,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2011,NA,NA,NA,so2_1yr,1.5,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2012,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2013,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2014,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2015,NA,NA,NA,so2_1yr,1.1,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2016,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2017,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2018,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2019,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2020,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Taylor Townsite,NA,2021,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Terrace Skeena Middle School,NA,2015,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Terrace Skeena Middle School,NA,2016,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
